pr.1	Surgeret in thalamum ducto cum Pelion areu
pr.2	nec caperet tantos hospita terra deos,
pr.3	cum socer aequoreus numerosaque turba sororum
pr.4	certarent epulis continuare dies
pr.5	praeberetque Iovi communia pocula Chiron, 
pr.6	molliter obliqua parte refusus equi,
pr.7	Peneus gelidos mutaret nectare fontes,
pr.8	Oetacis fluerent spumea vina iugis:
pr.9	Terpsichore facilem lascivo pollice movit
pr.10	barbiton et molles duxit in antra choros. 
pr.11	carmina nec superis nec displicuere Tonanti,
pr.12	cum teneris nossent congrua vota modis.
pr.13	Centauri Faunique negant. quae flectere Rhoeton,
pr.14	quae rigidum poterant plectra movero Pholum?
pr.15	Septima lux aderat caelo totiensque renato 
pr.16	viderat exactos Hesperus igne choros:
pr.17	tum Phoebus, quo saxa domat, quo pertrahit ornos,
pr.18	pectine temptavit nobiliore lyram
pr.19	venturumque sacris fidibus iam spondet Achillem,
pr.20	iam Phrygias caedes, iam Simoenta canit. 
pr.21	frondoso strepuit felix Hymenaeus Olympo;
pr.22	reginam resonant Othrys et Ossa Thetim.
1.1	Hauserat insolitos promissae virginis ignes
1.2	Augustus primoque rudis flagraverat aestu;
1.3	nec novus unde calor nec quid suspiria vellent,
1.4	noverat incipiens et adhuc ignarus amandi.
1.5	non illi venator equus, non spicula curae, 
1.6	non iaculum torquere libet; mens omnis aberrat
1.7	in vulnus, quod fixit Amor, quam saepe medullis
1.8	erupit gemitus! quotiens incanduit ore
1.9	confessus secreta rubor nomenque beatum
1.10	iniussae scripsere manus! iam munera nuptae 
1.11	praeparat et pulchros Mariae sed luce minores
1.12	eligit ornatus, quidquid venerabilis olim
1.13	Livia divorumque nurus gessere superbae.
1.14	incusat spes aegra moras longique videntur
1.15	stare dies segnemque rotam non flectere Phoebe. 
1.16	Scyria sic tenerum virgo flammabat Achillem
1.17	fraudis adhuc expers bellatricesque docebat
1.18	ducere fila manus et, mox quos horruit Ide,
1.19	Thessalicos roseo nectebat pollice crines.
1.20	Haec etiam queritur secum: “quonam usque verendus 
1.21	cunctatur mea vota socer? quid iungere differt,
1.22	quam pepigit, castasque preces implere recusat?
1.23	non ego luxuriem regum moremque secutus
1.24	quaesivi vultum tabulis 1 ut nuntia formae
1.25	lena per innumeros iret pictura penates, 
1.26	nec variis dubium thalamis lecturus 2 amorem
1.27	ardua commisi falsae conubia cerae.
1.28	non rapio praeceps alienae foedera taedae,
1.29	sed quae sponsa mihi pridem patrisque relicta
1.30	mandatis uno materni sanguinis ortu 
1.31	communem partitur avum. fastidia supplex
1.32	deposui gessique procum; de limine sacro
1.33	oratum misi proceres, qui proxima nobis
1.34	iura tenent. fateor, Stilicho, non parva poposci,
1.35	sed certe mereor princeps, hoc principe natus 
1.36	qui sibi te generum fraterna prole revinxit,
1.37	cui Mariam debes. faenus mihi solve paternum,
1.38	redde suos aulae. mater fortasse rogari
1.39	mollior. o patrui germen, cui nominis heres
1.40	successi, sublime decus torrentis Hiberi, 
1.41	stirpe soror, pietate parens, tibi creditus infans
1.42	inque tuo crevi gremio, partuque remote
1.43	tu potius Flaccilla mihi. quid dividis ergo
1.44	pignora? quid iuveni natam non reddis alumno?
1.45	optatusne dies aderit? dabiturne iugalis 
1.46	nox umquam?” Tali solatur vulnera questu.
1.47	risit Amor placidaeque volat trans aequora matri
1.48	nuntius et totas iactantior explicat alas.
1.49	Mons latus Ionium Cypri praeruptus obumbrat,
1.50	invius humano gressu, Phariumque cubile 
1.51	Proteos et septem despectat cornua Nili.
1.52	hunc neque candentes audent vestire pruinae,
1.53	hunc venti pulsare timent, hunc laedere nimbi,
1.54	luxuriae Venerique vacat. pars acrior anni
1.55	exulat; aeterni patet indulgentia veris. 
1.56	in campum se fundit apex; hunc aurea saepes
1.57	circuit et fulvo defendit prata metallo.
1.58	Mulciber, ut perhibent, his oscula coniugis emit
1.59	moenibus et tales uxorius obtulit arces.
