1.I.1	Carmina qui quondam studio florente peregi, 
1.I.2	flebilis heu maestos cogor inire modos. 
1.I.3	Ecce mihi lacerae dictant scribenda Camenae 
1.I.4	et veris elegi fletibus ora rigant. 
1.I.5	Has saltem nullus potuit pervincere terror, 
1.I.6	ne nostrum comites prosequerentur iter. 
1.I.7	Gloria felicis olim viridisque iuventae, 
1.I.8	solantur maesti nunc mea fata senis. 
1.I.9	Venit enim properata malis inopina senectus 
1.I.10	et dolor aetatem iussit inesse suam. 
1.I.11	Intempestivi funduntur vertice cani 
1.I.12	et tremit effeto corpore laxa cutis. 
1.I.13	Mors hominum felix, quae se nec dulcibus annis 
1.I.14	inserit et maestis saepe vocata venit. 
1.I.15	Eheu, quam surda miseros avertitur aure 
1.I.16	et flentes oculos claudere saeva negat! 
1.I.17	Dum levibus male fida bonis fortuna faveret, 
1.I.18	paene caput tristis merserat hora meum; 
1.I.19	Nunc quia fallacem mutavit nubila vultum, 
1.I.20	protrahit ingratas impia vita moras. 
1.I.21	Quid me felicem totiens iactastis, amici? 
1.I.22	Qui cecidit, stabili non erat ille gradu. 
1.1.1	 Haec dum mecum tacitus ipse reputarem querimoniamque lacrimabilem stili officio signarem, astitisse mihi supra verticem visa est mulier reverendi admodum ; vultus oculis ardentibus et ultra communem hominum valentiam perspicacibus, colore vivido atque inexhausti 
1.1.2	 vigoris, quamvis ita aevi plena foret, ut nullo modo nostrae crederetur aetatis, statura discretionis ambiguae. Nam nunc quidem ad communem sese hominum mensuram cohibebat, nunc vero pulsare caelum summi verticis cacumine videbatur; quae cum altius caput extulisset, 
1.1.3	 ipsum etiam caelum penetrabat respicientiumque hominum frustrabatur intuitum. Vestes erant tenuissimis filis subtili artificio indissolubili materia perfectae, quas, uti post eadem prodente cognovi, suis manibus ipsa texuerat; quarum 
1.1.4	 speciem, veluti fumosas imagines solet, caligo quaedam neglectae vetustatis obduxerat. Harum in extremo margine Π Graecum, in supremo vero Θ legebatur intextum atque in utrasque litteras in scalarum modum gradus 
1.1.5	 quidam insigniti videbantur, quibus ab inferiore ad superius elementum esset ascensus. Eandem tamen vestem violentorum quorundam sciderant manus et particulas, quas &
1.1.6	 quisque potuit, abstulerant. Et dextra quidem eius libellos, sceptrum vero sinistra gestabat. 7 De timilibus Fulgentii et llart Cap. (lib. III. et VII.) exordiis cf . Klingner 114 17 infra p. 6,13 22 Boeth. in Porph. Dial. I 3 (CSEL IIL 8, Isq.): est.. philosophia genus, species vero eius duae, una quae theoretica dicitur, altera quae practica TTL YKE 6 designarem YKE- 9 calore P 11 futura P1 20 extrema Tl JPeip . 22 inter utr. T2VE 23 ad inf. P 25 sciderunt T1 26 dextera Ts Peip . eius om. P 
1.1.7	Quae ubi poeticas Musas vidit nostro assistentes toro fletibusque meis verba dictantes, commota paulisper ac torvis inflammata luminibus:
1.1.8	Quis, inquit, has scenicas meretriculas ad hunc aegrum permisit accedere, quae dolores eius non modo nullis remediis foverent, verum dulcibus insuper alerent venenis?
1.1.9	Hae sunt enim, quae infructuosis affectuum spinis uberem fructibus rationis segetem necant hominumque mentes assuefaciunt morbo, non liberant.
1.1.10	At si quem profanum, uti vulgo solitum vobis, blanditiae vestrae detraherent, minus moleste ferendum putarem — nihil quippe in eo nostrae operae laederenturhunc vero Eleaticis atque Academicis studiis innutritum? 
1.1.11	 Sed abite potius, Sirenes usque in exitium dulces, meisque eum Musis curandum sanandumque relinquite.
1.1.12	His ille chorus increpitus deiecit humi maestior vultum confessusque rubore verecundiam limen tristis excessit.
1.1.13	At ego, cuius acies lacrimis mersa caligaret nec dinoscere possem, quaenam haec esset mulier tam imperiosae auctoritatis, obstupui visuque in terram defixo, quidnam deinceps esset actura, exspectare tacitus coepi.
1.1.14	Tum illa propius accedens in extrema lectuli mei parte consedit meumque intuens vultum luctu gravem atque in humum maerore deiectum his versibus de nostrae mentis perturbatione conquesta est: 
1.II.1	Heu quam praecipiti mersa profundo 
1.II.2	mens hebet et propria luce relicta 
1.II.3	tendit in externas ire tenebras, 
1.II.4	terrenis quotiens flatibus aucta 
1.II.5	crescit in immensum noxia cura! 
1.II.6	Hic quondam caelo liber aperto 
1.II.7	suetus in aetherios ire meatus 
1.II.8	cernebat rosei lumina solis, 
1.II.9	visebat gelidae sidera lunae 
1.II.10	et quaecumque vagos stella recursus 
1.II.11	exercet varios flexa per orbes, 
1.II.12	comprensam numeris victor habebat. 
1.II.13	Quin etiam causas, unde sonora 
1.II.14	flamina sollicitent aequora ponti, 
1.II.15	quis volvat stabilem spiritus orbem; 
1.II.16	vel cur Hesperias sidus in undas 
1.II.17	casurum rutilo surgat ab ortu, 
1.II.18	quid veris placidas temperet horas, 
1.II.19	ut terram roseis floribus ornet, 
1.II.20	quis dedit, ut pleno fertilis anno 
1.II.21	autumnus gravidis influat uvis, 
1.II.22	rimari solitus atque latentis 
1.II.23	naturae varias reddere causas: 
1.II.24	nunc iacet effeto lumine mentis 
1.II.25	et pressus gravibus colla catenis 
1.II.26	declivemque gerens pondere vultum 
1.II.27	cogitur heu stolidam cernere terram. 
1.2.1	 Sed medicinae, inquit, tempus est quam querelae. 
1.2.2	 Tum vero totis in me intenta luminibus: Tune ille es, ait. qui nostro quondam lacte nutritus.
1.2.3	nostris educatus alimentis in virilis animi robur evaseras? Atqui talia contuleramus arma.
1.2.4	quae nisi prior abiecisses. invicta te firmitate tuerentur. Agnoscisne me? Quid taces, pudore an stupore siluisti? Mallem pudore, sed te, ut video, stupor PTLVKE 1 acta F2K2 12 qai Tl 26 promtis P (signo addito, quo ad marginem reUgari solet, ttbi nihtl tamen exstat) 29 prias(V) T1 30 agnoscesne T1L1V1 Aur . 31 videor P1 oppressit.
1.2.5	Cumque me non modo tacitum, sed elinguem prorsus mutumque vidisset, ammovit pectori meo leniter manum et: Nihil, inquit, pericli est, lethargum patitur, communem illusarum mentium morbum.
1.2.6	Sui paulisper oblitus est; recordabitur facile, si quidem nos ante cognoverit, quod ut possit, paulisper lumina eius mortalium rerum nube caligantia tergamus.
